id_cloud,algorithm,Npini,iter_max,D,F,CR,w,wdamp,c1,c2,Smin,Smax,exponent,sigma_initial,sigma_final,time,it,poserror,orierror_1,orierror_2,orierror_3
24,1,100,500,6,0.9,0.75,,,,,,,,,,209.171658039093,50,0.0104506179955807,1.9266430120741,2.35291722677142,0.0444661722247087
25,1,100,500,6,0.9,0.75,,,,,,,,,,206.041024923325,50,0.0902680355990453,0.269708346926007,0.957563585563682,0.260849951802554
26,1,100,500,6,0.9,0.75,,,,,,,,,,242.555983543396,50,0.0100299244164508,0.202349410242741,0.218804898431313,0.607375308365182
27,1,100,500,6,0.9,0.75,,,,,,,,,,221.229423284531,50,0.0558025588319413,0.571451431426041,0.330699441813212,0.361494674987856
28,1,100,500,6,0.9,0.75,,,,,,,,,,207.808036804199,50,0.0335010357661416,1.09804229180417,0.898045171645028,0.410051450762495
29,1,100,500,6,0.9,0.75,,,,,,,,,,178.019991636276,50,0.311181421926883,1.30381542637575,0.0701964966739402,1.10756278382252
30,1,100,500,6,0.9,0.75,,,,,,,,,,238.12531208992,50,0.0170282972850663,0.354155743447661,0.535639493532619,0.702549182830657
31,1,100,500,6,0.9,0.75,,,,,,,,,,191.879342079163,50,0.0304411306843882,1.53574626677431,0.104284952483232,0.0613514974686649
32,1,100,500,6,0.9,0.75,,,,,,,,,,232.21436715126,50,0.00961440987165907,0.533213039579933,0.190667917407991,0.104480013142329
33,1,100,500,6,0.9,0.75,,,,,,,,,,222.832139730453,50,0.0107196302823255,0.603609167920669,0.106262668038039,0.0503687504488365
34,1,100,500,6,0.9,0.75,,,,,,,,,,125.050620794296,50,0.0138180143918051,0.298031853839295,1.05263421424146,0.0398418933557274
35,1,100,500,6,0.9,0.75,,,,,,,,,,213.031349897385,50,0.00749236293635344,0.0789646470292299,0.738679778641661,0.11959191722335
36,1,100,500,6,0.9,0.75,,,,,,,,,,253.301190853119,50,0.00354004271476121,0.353554884157875,0.752723404071169,0.115245732813653
37,1,100,500,6,0.9,0.75,,,,,,,,,,189.822563648224,50,0.0108003149674428,0.0047583847895947,1.35904843081671,0.394161787109743
38,1,100,500,6,0.9,0.75,,,,,,,,,,155.517973423004,50,0.0485197462602177,0.553294061047572,0.356008313338773,0.469195503813265
39,1,100,500,6,0.9,0.75,,,,,,,,,,146.856937170029,50,0.354209773483033,0.649487120436693,7.72087961027031,8.6171966895759
40,1,100,500,6,0.9,0.75,,,,,,,,,,156.33161854744,50,0.253561786344385,4.34211924810144,1.12624612417819,2.88893109810519
41,1,100,500,6,0.9,0.75,,,,,,,,,,262.366069555283,50,0.0246404335839208,0.097536405783044,0.688603026109562,0.42318924474091
42,1,100,500,6,0.9,0.75,,,,,,,,,,126.89332985878,50,2.79021017272731,1.9565417226712,3.01672606755647,0.961180291026199
43,1,100,500,6,0.9,0.75,,,,,,,,,,129.557151794434,50,1.77230894451261,1.61502556994913,0.237991963232989,81.8593162684804
44,1,100,500,6,0.9,0.75,,,,,,,,,,116.281638860703,50,3.38175021377284,4.58138128054842,1.94518956547826,25.8114102174522
1,1,100,500,6,0.9,0.75,,,,,,,,,,108.906689882278,50,0.0562432553390218,0.905925575383652,0,0
2,1,100,500,6,0.9,0.75,,,,,,,,,,121.303093910217,50,0.0300779101901981,1.69997389615028,0,0
3,1,100,500,6,0.9,0.75,,,,,,,,,,95.8053987026215,50,7.17397874002361,0.299719614398456,6.00758248598793,180
4,1,100,500,6,0.9,0.75,,,,,,,,,,171.360840559006,50,0.0182463859045504,3.07442392319503,1.47972463671747,0.785908094020721
5,1,100,500,6,0.9,0.75,,,,,,,,,,113.237488746643,50,0.286665025875226,0.503401914387628,0.897161874098509,1.6099068205488
6,1,100,500,6,0.9,0.75,,,,,,,,,,113.526827335358,50,2.16330298975895,1.12305601476139,5.34532312803887,3.90980228014355
7,1,100,500,6,0.9,0.75,,,,,,,,,,216.167458295822,50,0.0153684939862344,0.143756452490674,0.0461342557862969,0.232861578091723
8,1,100,500,6,0.9,0.75,,,,,,,,,,223.555823087692,50,0.054296666901527,0.0489292768146542,0.499252060523546,1.29355079731992
9,1,100,500,6,0.9,0.75,,,,,,,,,,213.687930107117,50,0.0191301545650332,2.23860446371894,0.913491241786839,0.381539591314502
10,1,100,500,6,0.9,0.75,,,,,,,,,,227.992938280106,50,0.0106913442629354,3.94736590321369,0.261685724769125,0.822240974555973
9,1,100,500,6,0.9,0.75,,,,,,,,,,212.40796661377,50,0.0222034323826041,2.05933992070173,0.192204836023712,0.105793390200117
9,1,100,500,6,0.9,0.75,,,,,,,,,,211.175544500351,50,0.0224770555011856,1.63406917393397,0.259975958621222,0.508657075183391
1,1,100,500,6,0.9,0.75,,,,,,,,,,116.566636800766,50,0,2.94186353841905,0,0
1,1,100,500,6,0.9,0.75,,,,,,,,,,107.166944980621,50,0,0,0,0
2,1,100,500,6,0.9,0.75,,,,,,,,,,131.329664945602,50,0.0300779101901981,0,0,0
3,1,100,500,6,0.9,0.75,,,,,,,,,,102.817587375641,50,7.88104467248171,5.76477584443175,6.00758248598793,180
4,1,100,500,6,0.9,0.75,,,,,,,,,,182.032744169235,50,0.0117335363728587,3.79106727357431,1.66908601797505,0.638198850843748
5,1,100,500,6,0.9,0.75,,,,,,,,,,120.027428627014,50,2.3246969662826,3.04151713201589,2.46646546460163,5.51342605106958
6,1,100,500,6,0.9,0.75,,,,,,,,,,139.706517457962,50,0.15004001756047,2.46343079260273,4.30913428757715,6.94938347978513
7,1,100,500,6,0.9,0.75,,,,,,,,,,215.552915096283,50,0.029076853904745,0.177621798038103,0.323892034712071,0.289925058570872
9,1,100,500,6,0.9,0.75,,,,,,,,,,198.834603071213,50,0.0122988145693905,1.62326372415024,0.261846367078781,0.473624150844059
38,1,100,500,6,0.9,0.75,,,,,,,,,,133.337438821793,50,3.10305768883203,6.54360820832456,1.96601731827555,27.101958507331
39,1,100,500,6,0.9,0.75,,,,,,,,,,132.798406839371,50,2.21232141802693,1.68766219059453,2.07824303723974,75.4984406874847
40,1,100,500,6,0.9,0.75,,,,,,,,,,124.696121692657,50,2.16733007186259,1.54571721946825,0.290179520063747,78.636807630859
44,1,100,500,6,0.9,0.75,,,,,,,,,,200.949536800385,50,0.0145072219935149,0.978342214861447,0.457348220267105,0.773148960624548
44,1,100,500,6,0.9,0.75,,,,,,,,,,109.75838804245,50,1.69736331757381,5.03764121128144,3.00088124779978,75.214011576431
1,1,100,500,6,0.9,0.75,,,,,,,,,,110.596024274826,50,0,0,0,0
37,1,100,500,6,0.9,0.75,,,,,,,,,,236.065022468567,50,0.0100748935046519,0.0113817555030591,0.814590874751189,0.275718167378801
38,1,100,500,6,0.9,0.75,,,,,,,,,,121.908751010895,50,3.01827289913885,0.170107345584548,3.02440159327265,28.9709876476345
39,1,100,500,6,0.9,0.75,,,,,,,,,,197.541671276093,50,0.0810030751813862,0.62049706957462,0.769153680206588,0.680029622401396
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,516.011890172958,87,0.0916024608300357,6.60831049524258,2.19094444893858,0.353016042157065
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,616.257060289383,101,0.00247062067496419,3.7671044455398,0.299663189707106,0.840138543990038
9,1,100,500,6,0.9,0.75,,,,,,,,,,222.960202693939,50,0.0104983398418248,2.03353302566628,0.697595186690644,0.751883772082016
10,1,100,500,6,0.9,0.75,,,,,,,,,,225.229056119919,50,0.00505254369930379,4.22893510728064,0.176090243971444,0.41096636552717
9,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2025.2532682418823,402,0.021303050087473442,1.9252530870141553,0.814620637339164,0.4278598422105996
9,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2060.4440529346466,368,0.012914502104662056,1.5909309656639143,0.4198330364688166,0.599500092230153
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,806.3214230537415,136,0.04527005235171852,0.11972214773547006,0.13630082695978168,0.8804742250673941
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,656.4244077205658,111,0.029632622276077426,2.065310202084874,0.2740340626880363,0.17748452764441996
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,520.2998199462891,87,0.012149695904638543,2.205458575017114,0.7344238650772313,0.4357254587269154
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,311.58519530296326,51,1.9184533569223947,2.3661175903978444,2.1160219223568597,2.2539570450103352
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,3389.161453962326,499,0.03489486694662976,0.23636989301792002,0.16761763016714462,0.8488098448414645
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,621.7874274253845,104,0.05130031227698559,0.1161560710707093,2.171220851989382,0.5879325647501717
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,856.2417666912079,140,2.042003802516304,0.5925576204356752,5.209405946758456,170.7722881573912
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,504.1750032901764,84,2.208191964351696,1.4298666878764799,6.070437852842444,174.37011346813998
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,673.6592164039612,114,0.017316323214870522,0.6716500021254904,1.1645744019517876,1.0459472343342262
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,554.2851474285126,93,0.14532350241401776,1.8845082441928993,0.864168555112317,1.4206707483795586
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,486.105877161026,82,6.866058234065815,4.770686614436732,5.307799558209551,2.791872779368452
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,608.7825472354889,101,0.004096010968792559,0.5365436679508125,0.3314972631988832,0.8151757134240921
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,764.4756906032562,128,0.16928989656290924,1.3689042498148971,3.13239005825529,0.42789814271086174
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,588.7895061969757,98,0.0075238999451680754,0.8126823458257828,2.858211187021714,1.2118379975750777
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,517.1156508922577,85,0.012556123701877652,0.3819432038063708,3.0882711396874067,0.7992334693616403
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,636.2987818717957,105,0.08111007017790464,0.2162227383568803,1.6339591993343099,0.5735427834413797
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,528.5744178295135,87,0.004866807370328472,0.5759830496126894,0.5803543818443786,0.4111992552340635
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,545.3420732021332,90,0.06818105507860037,3.1672420415570626,1.3283409617478756,0.14662705059636666
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,766.0476541519165,126,0.01370536641692937,0.09060357064148393,1.1735035329149393,0.15077867949670543
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,594.7819035053253,98,0.005310680458139339,0.6737727794168774,0.4060830171323339,0.5494234646825668
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,554.1854293346405,91,0.01655969630843136,0.6054248385539805,0.6200705432024288,0.8168064765918495
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,660.4918885231018,110,0.015991279217563555,0.7843278667607233,0.32037499864259195,0.618623759857811
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,613.7061173915863,106,0.010068291971758974,0.5814228194491288,0.16706031614367878,0.11571484722583
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,439.64247584342957,81,0.939534326802902,3.1813971950909274,0.6531815009926208,72.74571252340314
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,505.5758032798767,92,0.013359960856094241,0.50394418405629,0.13227233431683863,0.08338651886957403
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,1395.2000443935394,255,0.00570516023508534,0.21170326691985425,0.9680596738975301,0.026734229350228046
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,483.96942949295044,88,0.005115947322683136,0.12881799347837486,0.8622219569711786,0.0555109701047331
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,743.2300550937653,136,0.00835337641382565,0.7318044931286817,0.8521369859891332,0.6769729943094854
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,494.0899953842163,90,0.09820778580037641,0.10126279556825059,0.2033750083720507,0.026454953462233116
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,2046.7256751060486,369,0.0941054831222414,0.15932598697083736,0.04391096293211628,0.4592329157347531
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,633.9949855804443,115,0.011150034121537344,0.7660797611330307,0.20846213685220277,0.23225098154377838
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,754.9012072086334,138,0.009717568014207537,0.5530913723177826,0.6079502083267277,0.3253345200171564
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,527.777991771698,97,0.005090048621923821,0.6151330784782969,0.5335890310685389,0.7628521381149594
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,481.5884487628937,88,0.018620493726174935,0.791344727255321,0.4335192519835037,0.345038413786667
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,615.5951380729675,113,0.009826251736583932,0.7089318718557723,0.511128687597537,0.6178306758426931
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,935.6864457130432,158,0.023192197398857136,1.684259707533963,0.13901403709610408,0.2742832632197115
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,494.16382098197937,82,0.004661112990528785,1.6321557202038048,0.8769505080432561,0.5800014033964465
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,382.05419516563416,63,1.9359135643804344,2.866277040891566,0.03589998103857752,1.833501642230396
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,582.2178223133087,98,0.014433130882650013,2.2206351156680655,1.5787253023464565,2.107422696439788
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,409.1946086883545,68,2.2241514734092918,0.20232315055820818,0.3446097752877745,7.344818867199372
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,605.319598197937,101,2.1121574366106124,0.8357014521607474,4.046916671340614,3.93922394385767
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,490.03879714012146,82,0.027782270549132203,6.299483678446941,1.3507956553020823,0.777333633174105
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,2365.2207164764404,391,1.8160264189664341,7.9953743133269795,3.063125632794647,179.37086385586966
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.0821557044983,88,0.010461584594931416,2.610912141294323,0.7884578059930701,0.0709853299614203
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,486.5447144508362,81,0.006088667614552559,4.586280704795046,1.7112292853953988,0.1796750176548464
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,541.2099461555481,90,0.009625375313893233,2.6619326349684096,1.7942175190333391,0.17734865156378704
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.695485830307,85,0.01918571302207456,4.547334856104732,0.7174117735191885,0.06869177825278053
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,614.1171712875366,103,0.05033504248257196,1.2525705166308212,0.667248278098201,0.1756792941275397
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,523.74680352211,87,0.011549761448312374,0.6043571596992464,0.13295862643908543,0.451204600697074
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,545.4545660018921,90,0.07397087659805492,0.26770781817638084,2.787427495465837,1.0690093208740474
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,539.5581200122833,89,0.007980364138268865,0.47485614557525385,1.433013341976701,0.012806410626619521
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,585.7998759746552,97,0.022261187504780067,0.06815693370342156,1.4270553045927379,0.26682683022488574
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,714.6285088062286,119,0.017347680894995478,0.4256610435671575,0.42338468946045277,1.3279630928156643
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,1584.8575806617737,263,0.7403421106038831,2.1402507234745887,2.4665517506320755,181.81461227879166
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,1278.2315554618835,216,3.235498611581708,2.73383996647791,2.663866668059707,175.896603361556
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,499.41849279403687,81,0.027964097425819866,1.9328696040029902,2.3653680604471883,0.3975518673094179
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,541.3761503696442,89,0.20914980964085986,1.6835972169946487,2.4825234055561918,0.25153615725932066
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,557.3677659034729,90,0.004984773479766387,3.8022425264764688,0.3498231314836447,1.5723094053025646
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,962.2262325286865,159,0.012102516960332382,0.3694077091588512,3.0736981779622936,0.7922014259919606
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,819.8844404220581,134,0.09722654593074238,1.0491552681703515,1.6865046361187137,0.3612518407362812
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,520.8566365242004,85,0.002645431249315899,0.5404941357493261,0.6477503000163887,0.33467110315536397
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,552.2423028945923,90,0.011018882457700472,0.3678705957428116,0.49571261134839073,0.20853342963121768
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,510.5683522224426,83,0.14984841986744277,1.1071549542965728,2.4545002958677737,0.17727065146327922
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,626.5529255867004,102,0.0034840795297268264,0.688720908787159,0.46112949408308945,0.5676785887290664
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,567.0905458927155,93,0.017992069336657413,0.5086079787318659,0.9632549196248879,0.7115153464892533
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,708.3368074893951,118,0.016620045965191555,0.7871284478468061,0.6045379688219454,0.733450512627991
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,556.4033749103546,95,0.008662998875182584,0.14532707167941303,0.06403862304297787,0.08749830264144995
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,636.3965156078339,115,0.007882386179956501,0.12824183926818977,0.09017246627570943,0.018271552024030045
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.5408201217651,96,0.016574658830527146,0.5540900495021299,0.10577607490887758,0.0621012813925488
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,648.5529735088348,117,0.005712634480755188,0.01477806208854889,0.6734939126618463,0.11162505553155926
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,578.0702466964722,104,0.008221218588566438,0.1611798669616829,0.882125449239502,0.10738658771038799
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,545.4685170650482,98,0.007629268136939363,0.35297694555591336,1.3998800039584012,0.4015208597600778
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,605.1084744930267,109,0.008859666972907226,0.1496116503833036,0.7079927540052249,0.3376566640173086
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,725.6795349121094,118,0.02558141778069192,1.526467171557559,0.2847206559031151,0.4257160585414697
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,561.4845094680786,91,0.01132316502875835,1.567268291329602,0.12866920404352347,0.7101831543551874
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,364.845685005188,58,1.9142174775160172,1.131011322069557,0.955604587224464,3.1709895305411324
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,483.1755313873291,79,0.022244561167131,2.296092984994062,1.493452852077814,0.9187103932053166
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,438.59348702430725,71,2.256875276511314,2.202373517509117,0.8480858777114334,7.225519484866105
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,1409.150873184204,230,2.0858436988891484,1.6733278015442117,2.1586191570955884,3.52620896372267
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,2024.5554065704346,329,0.02182037090295375,5.884773235391441,0.7021693265863925,0.27423874261408493
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,832.8810932636261,137,0.0688557362704518,4.439580878955758,1.3767622333058223,0.054063715184341235
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,1197.682324886322,198,0.14665413665138466,6.855501724157241,0.4144703730117568,0.2102165895378528
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,619.9587733745575,101,0.0197289841517571,7.902208802553879,0.8925681054730114,0.534386341730293
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,1652.58070063591,269,2.647235422536834,7.078975693124399,4.4002040357418375,169.52505310982596
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,582.8213059902191,95,0.015487624295657329,0.0425703234914462,0.5345158493972367,0.4663738174060988
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,515.7277185916901,83,0.03851613868937933,4.493194886680353,0.7678181152644696,1.3921306562185192
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,600.5218758583069,97,0.026393867074271868,0.7671648493580937,0.7042277310160945,0.9549597020757418
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,580.9874625205994,94,0.1475361375298466,4.33363991772217,0.8000575310258161,0.6279909279233452
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,902.790463924408,148,0.04865536643784457,4.49296139863644,3.532207741798367,0.8121998892146368
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,503.74501395225525,81,0.013763487989225132,0.42657740174029685,1.4388146009476728,0.18874204816030365
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,550.2923386096954,90,0.010052520825748479,0.7518459686709916,1.0840787407552999,1.2557804543754576
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.496476650238,82,0.14934927775090714,4.45431425995685,1.9887062893112077,1.6058347831773847
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,925.2084732055664,151,3.3493129748225603,1.5067685512429212,2.730988010626419,172.97810820675605
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,594.9731819629669,96,0.01089942821039232,2.0603538087705604,2.38317635342896,0.5189371489447582
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,3038.403912782669,499,0.04026108655121003,0.4345461481407108,0.31981791559678774,0.24067594004501186
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,581.1635971069336,95,0.007364529949139279,0.749933032205403,2.978550999710414,1.2391139942613045
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,677.0483911037445,111,0.1148661620338159,1.1447566300189527,1.2515668557884325,0.09278795562383155
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,574.0992956161499,93,0.09904840795117983,1.0700979768774888,1.9675763114431124,0.33071803639166697
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,536.3955497741699,88,0.005276279270326584,0.15600222411636513,1.2744570026829611,0.03536456010946499
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,566.8383162021637,93,0.014997255063491368,0.256165363228995,1.0809836970215536,0.09751589067815891
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,570.2642419338226,93,0.1316115872899865,0.8295167674247101,2.839540876958237,0.23852481966478348
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,547.9839279651642,90,0.018433602144982433,2.3760651508977726,4.092024924466162,1.129856318935416
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.676331281662,87,0.010145708679768873,0.37027029674436795,0.2191956501797472,0.7963083890325882
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,793.6594605445862,132,0.016255527442159766,1.2539251075100806,0.01308310876573705,0.7476091404760291
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,519.9524059295654,89,0.011378175413489598,0.963321379919561,0.8997754250172575,0.3265939154100529
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,472.4083330631256,87,0.9309704117342108,2.800726544865345,0.39574531388913375,72.75167073129406
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,742.4335513114929,134,3.1509186219205003,0.8403110060425492,0.09571139294091024,28.15212366399897
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,542.62091588974,99,0.006977313825444557,0.25154439217622393,0.8514098699808668,0.08262423210738842
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,658.8261940479279,120,0.008256428783414805,0.5107665446214501,0.6297038821898651,0.3679661879596804
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,652.3263304233551,119,0.0041779592192148305,0.6962635051410089,0.9983209331318792,0.22074762698832098
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,1000.766937494278,174,3.4318294643232945,5.0693294132992435,4.083564871918693,54.510665234376404
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,611.3398206233978,111,0.09545553166749411,0.4725691342421852,0.16640985735301442,0.056869126479012266
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,860.5210962295532,157,0.009436100596695581,0.923346876968065,0.37930424294068693,0.08142059086067516
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,938.4298136234283,168,3.317667303852342,3.973694567662457,1.036598746440935,51.0119941792497
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,508.1359236240387,93,0.00711315336670583,0.7420824589828594,0.5904426582948713,0.6204168917925117
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,529.4462344646454,97,0.0214750028524732,0.956166556650918,0.44006732013968264,0.581200076072712
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,721.5472996234894,133,0.0164281980686491,0.4315239752269024,1.1787388856051695,0.380984313516619
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,1160.0440082550049,195,0.03113792100015063,2.1005276703079363,0.31391012574766336,0.15856991155867597
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,526.8134667873383,87,0.0029457471318583904,1.603632324914516,0.9101560095450558,0.5735711547334778
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,356.71688055992126,58,1.9315598656305981,3.0013276680429817,0.3673483097661706,1.9822631053327562
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,509.9138641357422,85,0.016944472647890518,2.2892997271158295,1.6205480662026013,2.163377009298692
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,535.4464113712311,90,2.7560701789022453,1.0951807407888041,1.0667780570256598,9.423717039762321
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,437.06650161743164,72,2.1300487979822496,6.533377461332077,1.9829870980475022,4.044265338023935
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,545.3467514514923,90,0.022577778486419033,3.7619116159182675,2.6789061013834132,0.3449945890235551
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,668.7488701343536,111,0.05474264940479302,2.230230552724259,0.8684014725384753,0.2554230174384943
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,526.7550947666168,87,0.018809266812428484,1.961950193144449,0.7105414994274759,0.38741847147829034
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,608.5023834705353,101,0.008068211100309974,4.191756674189102,0.41787993783098953,0.5082115985132155
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,513.9366955757141,80,0.007417914767000764,0.871668471015225,1.1867357862988184,0.11288592529291533
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,598.751446723938,95,0.013396440785299361,0.0852415875301635,0.6101527024364019,0.4812780721630005
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,514.6397366523743,82,0.037746980582280536,0.5121480835293019,0.04983182811415521,0.059637769208468555
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,540.3971529006958,86,0.013491415412199458,0.042818749035709674,0.03822119110042812,1.7182828562058532
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,2940.885239839554,445,1.80149577674453,5.2076987745929735,3.626126185800226,171.5174799835229
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,734.1099832057953,121,0.011340220188108837,0.5383319914788894,1.1950661862508873,0.006720682955564718
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,546.3188920021057,87,0.00998214770006823,0.23407346186963826,1.5053654625962325,0.3305141938466928
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,1646.2984647750854,273,4.027992471886879,0.04134159885415673,2.9694145166454726,178.3927601515834
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,843.9742970466614,138,0.16273793096866287,1.0401096078169323,0.4609444054255249,0.38048442677341177
